OrderID,Customer,Amount,Status,OrderDate
O0001,Alice,230.92,cancelled,2025-03-19
O0002,Alice,159.91,cancelled,2025-02-15
O0003,Charlie,123.62,shipped,2025-02-03
O0004,Bob,68.48,cancelled,2025-02-27
O0005,Alice,306.07,pending,2025-01-24
O0006,Eve,489.11,pending,2025-03-29
O0007,Alice,495.37,cancelled,2025-01-24
O0008,Charlie,38.34,pending,2025-01-28
O0009,Alice,170.02,shipped,2025-04-09
O0010,Eve,406.39,pending,2025-04-12
O0011,Alice,470.85,shipped,2025-03-13
O0012,Bob,309.32,shipped,2025-04-23
O0013,Charlie,21.72,pending,2025-01-23
O0014,Charlie,184.65,confirmed,2025-02-15
O0015,Diana,382.78,cancelled,2025-03-27
O0016,Diana,448.35,cancelled,2025-02-18
O0017,Eve,50.52,shipped,2025-04-19
O0018,Eve,126.77,pending,2025-02-12
O0019,Diana,283.96,pending,2025-03-24
O0020,Charlie,402.22,cancelled,2025-02-27
O0021,Charlie,407.91,cancelled,2025-02-01
O0022,Diana,358.41,shipped,2025-02-17
O0023,Alice,486.78,shipped,2025-03-27
O0024,Eve,290.24,shipped,2025-04-05
O0025,Alice,327.46,pending,2025-02-16
O0026,Charlie,120.58,confirmed,2025-02-12
O0027,Bob,430.91,cancelled,2025-04-05
O0028,Alice,230.59,pending,2025-04-16
O0029,Eve,109.7,shipped,2025-02-04
O0030,Bob,258.04,cancelled,2025-04-20
O0031,Bob,409.34,pending,2025-04-04
O0032,Bob,180.68,pending,2025-03-22
O0033,Alice,150.57,shipped,2025-02-20
O0034,Eve,13.51,confirmed,2025-04-17
O0035,Eve,106.76,confirmed,2025-02-18
O0036,Bob,159.14,cancelled,2025-03-01
O0037,Bob,52.78,cancelled,2025-02-16
O0038,Bob,42.7,confirmed,2025-03-20
O0039,Charlie,468.0,shipped,2025-03-31
O0040,Eve,136.67,cancelled,2025-02-28
O0041,Alice,192.01,pending,2025-04-17
O0042,Alice,203.19,confirmed,2025-02-02
O0043,Diana,28.83,shipped,2025-02-22
O0044,Charlie,49.88,cancelled,2025-01-25
O0045,Diana,28.59,confirmed,2025-02-25
O0046,Eve,424.43,shipped,2025-02-18
O0047,Charlie,483.97,pending,2025-03-06
O0048,Diana,66.98,shipped,2025-02-27
O0049,Alice,245.88,cancelled,2025-02-07
O0050,Diana,10.29,cancelled,2025-02-07
O0051,Alice,117.1,pending,2025-02-24
O0052,Eve,84.7,shipped,2025-03-18
O0053,Charlie,266.7,pending,2025-03-28
O0054,Alice,311.69,confirmed,2025-03-24
O0055,Alice,121.48,cancelled,2025-02-08
O0056,Eve,249.92,confirmed,2025-04-09
O0057,Charlie,57.22,pending,2025-04-07
O0058,Diana,324.09,pending,2025-01-26
O0059,Diana,392.47,shipped,2025-02-11
O0060,Eve,154.54,cancelled,2025-03-03
O0061,Charlie,120.7,confirmed,2025-04-10
O0062,Charlie,353.29,cancelled,2025-04-09
O0063,Charlie,43.93,shipped,2025-04-03
O0064,Eve,447.13,shipped,2025-04-15
O0065,Diana,355.85,pending,2025-03-09
O0066,Charlie,424.94,cancelled,2025-02-06
O0067,Charlie,188.51,cancelled,2025-02-28
O0068,Charlie,359.85,cancelled,2025-02-24
O0069,Eve,362.47,confirmed,2025-02-23
O0070,Charlie,252.75,pending,2025-01-26
O0071,Diana,93.17,cancelled,2025-02-27
O0072,Diana,270.72,confirmed,2025-02-25
O0073,Eve,289.01,confirmed,2025-03-27
O0074,Diana,160.71,pending,2025-02-25
O0075,Alice,362.4,cancelled,2025-02-08
O0076,Eve,433.51,cancelled,2025-02-07
O0077,Eve,345.09,shipped,2025-03-25
O0078,Eve,407.53,confirmed,2025-03-14
